"TARGET";"acqua";"alarm";"alcool";"allarm";"apertura";"aria";"arm";"asciugatura";"autosanificazion";"cambio";"canal";"carico";"ciclo";"complet";"completa";"detergent";"detersion";"dinamica";"disconnesso";"disinfect";"disinfezion";"fast";"fine";"flow";"giri";"ingresso";"irregolar";"liquido";"massima";"minima";"miscelazion";"numero";"otturato";"perdita";"prelievo";"pression";"pulsant";"regolar";"risciacquo";"scarico";"scollegato";"selfdisinfect";"sensor";"sovrappression";"spray";"spruzzator";"ster";"steril";"sterilizzant";"sterilizzazion";"stop";"tanica";"temperatura";"temperaturac";"tenuta";"test";"timeout";"tipo";"valvol";"vasca";"velo";"veloc"
"neg";0;0,0197368421052632;0;0;0;0;0,0197368421052632;0;0;0;0;0;0;0;0;0;0;0,00432216521024606;0;0;0;0;0;0;0;0;0,0197368421052632;0;0;0;0;0;0;0;0;0;0;0,00432216521024606;0,0129664956307382;0,0216108260512303;0;0;0;0;0,0197368421052632;0;0;0;0,00864433042049212;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0138413670620307;0,0138413670620307;0;0;0;0;0;0,0113379322179416;0,0113379322179416;0,0113379322179416;0,00423854779798697;0;0;0,0138413670620307;0;0;0;0;0;0;0;0;0;0,0138413670620307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00847709559597394;0;0;0;0;0;0;0;0;0;0;0;0,0217120699270776
"pos";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0416666666666667;0;0;0;0;0;0;0;0;0;0;0;0,0208333333333333
"neg";0;0;0;0,0278063596617747;0;0;0;0,0179511284772302;0,0179511284772302;0;0,0278063596617747;0;0;0;0,0152621795059951;0,0152621795059951;0,0152621795059951;0,015491452991453;0;0;0,0179511284772302;0;0;0;0;0;0,0278063596617747;0;0;0;0,0179511284772302;0;0;0;0;0;0;0,0131241586700259;0,0231235176567124;0,0412473558200815;0,0278063596617747;0;0;0;0;0;0;0;0,0262483173400519;0,0127642089650565;0;0;0;0;0;0;0;0;0;0;0;0,0179511284772302
"neg";0;0;0;0,0174838320783545;0;0;0;0,0138413670620307;0,0138413670620307;0,0110730936496245;0,0174838320783545;0;0;0;0,0171261939418606;0,0171261939418606;0,0171261939418606;0,00891493185841926;0;0;0,0138413670620307;0;0;0;0;0;0,0174838320783545;0;0;0;0,0138413670620307;0;0;0;0;0;0;0,00484266265655063;0,00718117178647448;0,013193089007987;0,0174838320783545;0;0;0;0;0;0;0;0,0106986792694016;0,00921864914901559;0;0,0110730936496245;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0;0,0167104459646286;0,024306103221278;0;0;0;0;0,0128151574929778;0,0128151574929778;0,0128151574929778;0,00576359002482339;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0115271800496468;0;0,024306103221278;0;0;0;0;0;0;0;0;0;0,0181517896933924
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0204166666666667;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00947136857328643;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0189427371465729;0;0;0;0;0;0;0;0;0;0;0;0,02
"pos";0;0;0;0,0172413793103448;0;0;0;0,0100877169963608;0,0208333333333333;0;0;0;0;0;0,00934231918874792;0,00934231918874792;0,00934231918874792;0,0138888888888889;0;0;0,0208333333333333;0;0;0;0;0;0,0172413793103448;0;0;0,0172413793103448;0,0208333333333333;0;0;0;0;0;0;0,0100877169963608;0;0;0;0;0;0;0;0;0;0;0;0,0151067289009541;0;0;0,0172413793103448;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0212224108658744;0;0;0;0,0215203619681991;0,015625;0;0,0197368421052632;0;0;0;0,0137150824479979;0,0137150824479979;0,0137150824479979;0,013300641215671;0,0197368421052632;0;0,015625;0;0;0;0;0;0,0212224108658744;0;0;0;0,015625;0;0;0;0;0;0;0,0103027738202392;0,00926367478552715;0,0166749930523774;0;0;0;0;0;0;0;0;0,0111179234963468;0,00960181109389264;0;0;0;0;0;0;0,0120967741935484;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0,0138888888888889;0;0,0138888888888889;0,0138888888888889;0,0138888888888889;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0138888888888889;0;0,0138888888888889;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0208333333333333;0;0;0;0,0055916137153197;0,016304347826087;0;0,0208333333333333;0;0;0,0105115706516701;0;0,0105115706516701;0,0105115706516701;0,00979101943764429;0;0;0,016304347826087;0,015625;0;0;0;0;0,0208333333333333;0;0;0;0,016304347826087;0;0,0208333333333333;0;0;0;0;0,0055916137153197;0,00913288353043727;0,0182657670608745;0;0;0;0;0;0;0;0,00588244263733419;0,0111832274306394;0,00979101943764429;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0215731007042602;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00624987733519613;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0124997546703923;0;0;0;0;0;0;0;0;0;0;0;0,017233083338141
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0,0138888888888889;0,0138888888888889;0,0138888888888889;0,0138888888888889;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0277777777777778;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00488774552387798;0,00488774552387798;0,00488774552387798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0167104459646286
"neg";0,0148772258462918;0;0;0,0221461872992491;0;0;0;0,0138413670620307;0,0138413670620307;0,0174838320783545;0;0,0269236248510969;0;0;0,0109303397305538;0,0107411989433131;0,0107411989433131;0,00737480352322939;0;0;0,0138413670620307;0;0;0;0;0;0,0221461872992491;0;0;0,0221461872992491;0,0138413670620307;0;0;0;0;0,0221461872992491;0;0,00411546837009624;0,00854632777416248;0,0148772258462918;0;0;0;0;0;0;0;0;0,00983096930277196;0,0079775982511174;0;0,0174838320783545;0;0,00633089807212936;0;0;0;0;0;0;0;0,019349400790728
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0216652778044873;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0,0138888888888889;0,0138888888888889;0,0138888888888889;0,0099147847049946;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0198295694099892;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0,0211508495181978;0;0,0103196804217216;0;0;0;0;0,0108340241193665;0,0108340241193665;0,0108340241193665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0103196804217216;0;0;0;0;0;0;0;0;0;0,0211508495181978
"neg";0,0190381086641791;0;0;0;0;0;0;0;0;0,00833333333333333;0;0,0331365999452198;0;0;0,0105767626224835;0,0105767626224835;0,0105767626224835;0,00501165346997579;0;0;0;0;0,00501165346997579;0;0;0;0;0;0;0;0;0,0625;0;0;0;0;0,0625;0,00501165346997579;0,0110215212861275;0,0190381086641791;0;0;0;0;0;0;0;0;0,0110935573729649;0,0100233069399516;0,0625;0,00833333333333333;0;0,00801658737805162;0;0;0;0,00501165346997579;0;0;0;0,0208333333333333
"pos";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0293511574207622;0;0;0;0,0220133680655716;0,0189571180789264;0;0;0;0;0;0,0135466880403518;0,0135466880403518;0,0135466880403518;0,0135466880403518;0;0;0,0220133680655716;0;0;0;0;0;0,0293511574207622;0;0;0;0,0220133680655716;0;0;0;0;0;0;0,0131241586700259;0,0231235176567124;0;0;0;0;0;0;0;0;0;0;0,0270933760807035;0;0;0;0;0;0;0,0293511574207622;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0229704710249443;0;0;0;0;0,0114698529553168;0;0,0114698529553168;0,0114698529553168;0,0114698529553168;0;0;0,0229704710249443;0;0;0;0;0;0;0;0;0;0,0229704710249443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0114698529553168;0;0,0114698529553168;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0185754247590989;0;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0185754247590989
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0,0170426075346361;0;0;0;0;0,0146755787103811;0,0146755787103811;0,0146755787103811;0,0117062388137149;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0234124776274298;0;0,0170426075346361;0;0;0;0;0;0;0;0;0;0,0170426075346361
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0210858074240054;0,0167104459646286;0;0;0;0;0;0,00889060123022421;0,00889060123022421;0,00889060123022421;0,00534393510610659;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106878702122132;0;0;0;0;0;0;0;0;0;0;0;0,0160420281260435
"pos";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,0113379322179416;0,0113379322179416;0,0113379322179416;0,00763547404540539;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0152709480908108;0;0;0;0;0;0;0;0;0;0;0;0,019349400790728
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0,00662457022099925;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132491404419985;0;0;0;0;0;0;0;0;0;0;0;0,017233083338141
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0119674189848202;0,0119674189848202;0,0119674189848202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00876781352779313
"pos";0;0;0;0;0;0;0;0,015625;0,015625;0;0;0;0;0;0,00432216521024606;0,00432216521024606;0,00432216521024606;0,00432216521024606;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00864433042049212;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0,00957393518785613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00957393518785613;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,021107931744794;0;0;0;0,0210858074240054;0,0167104459646286;0;0,021107931744794;0;0;0;0,0107623067523767;0,0107623067523767;0,0107623067523767;0,00988634856800932;0;0;0,0167104459646286;0;0;0;0;0;0,021107931744794;0;0;0;0,0167104459646286;0;0;0;0;0;0;0,00585307526484388;0,0123700692966812;0,0214816415774437;0,021107931744794;0;0;0;0;0;0;0;0,0117061505296878;0,010730745172949;0;0;0;0;0;0;0;0;0;0;0;0,0160420281260435
"neg";0;0;0;0;0;0;0;0,0177531270495462;0,0167104459646286;0,0129371194564867;0;0;0;0;0,01343288375095;0,01343288375095;0,01343288375095;0,00601035030226544;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0120207006045309;0;0,0129371194564867;0;0;0;0;0;0;0;0;0;0,0196033438997735
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0,0117404629683049;0;0;0;0;0,00933273505424067;0,00933273505424067;0,00933273505424067;0,00933273505424067;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0186654701084813;0;0,0117404629683049;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0211328333429487;0;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0,0155905193973609;0;0;0,0323657208903911;0;0;0;0;0;0;0,0265754247590989;0,0263325298653464;0;0;0,00434458313843695;0,00672504391280538;0,00672504391280538;0,00378334094725523;0;0;0;0;0;0;0;0;0,0254178585137263;0;0;0;0;0;0;0;0;0;0;0,00923592874309822;0,0182814370626081;0,0317315248882189;0,0265754247590989;0;0;0;0;0;0;0;0,00756668189451045;0;0;0;0;0,00695866952073025;0;0;0;0;0;0;0;0,0132877123795494
"neg";0;0;0;0,023472141844904;0;0;0;0,0144170521796001;0,0231513716162206;0;0;0;0;0,0145522907301958;0;0,0192227362394668;0,0192227362394668;0,0145522907301958;0;0;0,0231513716162206;0;0,00685950650226057;0;0;0,023472141844904;0,023472141844904;0;0;0;0,0231513716162206;0,0334208919292572;0;0;0;0;0,0334208919292572;0,0144170521796001;0,0240284202993335;0,0161258573912792;0;0;0;0;0;0;0;0,0145522907301958;0,0137190130045211;0,0145522907301958;0,0334208919292572;0;0;0,0202261177987601;0;0;0;0,00685950650226057;0,023472141844904;0;0;0
"neg";0;0;0;0;0;0;0;0,0059550688750842;0,0174369870935255;0,010553965872397;0;0;0;0,00644259336467817;0;0,00644259336467817;0,00644259336467817;0,00998334695418675;0;0;0,0174369870935255;0;0;0;0;0;0,0235912178324168;0;0;0;0,0174369870935255;0;0;0;0;0;0,0235912178324168;0,0059550688750842;0,0105288183629855;0,021057636725971;0;0;0;0;0;0;0;0,00644259336467817;0,012746199484516;0,00998334695418675;0,0235912178324168;0,010553965872397;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0167104459646286;0,0167104459646286;0;0;0;0;0;0,00488774552387798;0,00488774552387798;0,00488774552387798;0,00488774552387798;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00977549104775596;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0;0,0182112007442146;0;0;0;0;0,0104486826322207;0,0104486826322207;0,0104486826322207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0182112007442146;0;0;0;0;0;0;0;0;0;0,0220321349147894
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0148537297463365;0;0;0;0,0061246166828371;0,0167104459646286;0;0;0;0;0;0,0102735836438146;0,0102735836438146;0,0102735836438146;0,0104790553166909;0;0;0,0167104459646286;0;0;0;0;0;0,0148537297463365;0;0,0148537297463365;0;0,0167104459646286;0;0;0;0;0;0;0,0061246166828371;0;0;0;0;0;0;0;0;0;0;0,0122492333656742;0,0107783840182109;0;0;0,0148537297463365;0;0;0;0;0;0;0;0;0,0160420281260435
"pos";0;0;0;0;0;0;0;0,0204166666666667;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00947136857328643;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0189427371465729;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0416666666666667;0;0;0;0;0;0;0;0;0;0;0;0,0208333333333333
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,02;0;0,00833333333333333;0;0;0;0;0,00780412391806373;0,00780412391806373;0,00780412391806373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00833333333333333;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0,0160097222295066;0;0;0;0;0,0160097222295066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0160097222295066;0;0;0;0;0;0;0;0;0;0;0,00999935898668643;0;0;0;0;0;0;0,0160097222295066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0301993463171578;0;0;0;0,0132877123795494;0;0;0,0301993463171578;0;0;0;0,00380893532525475;0,00380893532525475;0,00380893532525475;0,003726024547012;0;0;0;0;0;0;0;0;0,0150996731585789;0;0;0;0;0;0;0;0;0;0;0,003726024547012;0,00996204889347559;0,0168060856137194;0,0301993463171578;0;0;0;0;0;0;0;0,00745204909402399;0;0;0;0;0;0;0;0;0;0;0;0;0,0132877123795494
"neg";0;0;0;0,0160097222295066;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,0109083916218397;0,0109083916218397;0,0109083916218397;0,0109083916218397;0;0;0,0220133680655716;0;0;0;0;0;0,0160097222295066;0,0160097222295066;0;0;0,0220133680655716;0;0;0,0160097222295066;0;0;0;0,0131241586700259;0;0;0;0;0;0;0;0;0;0;0;0,0218167832436795;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0155990000192308
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,0135466880403518;0,0135466880403518;0,0135466880403518;0,0131241586700259;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0262483173400519;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0,0175733455917704;0;0;0;0,00356833155553191;0,0216469490460718;0,00746867187650241;0;0;0;0;0,0106972309159656;0,0106972309159656;0,0106972309159656;0,00656368262705624;0;0;0,0124477864608373;0;0;0;0;0;0,0175733455917704;0;0,0175733455917704;0;0,0124477864608373;0;0;0;0;0;0;0,00356833155553191;0,00586391944549137;0,0117278388909827;0;0;0;0;0;0;0;0;0;0,0131273652541125;0;0,00746867187650241;0,0175733455917704;0,00586391944549137;0;0;0;0;0;0;0;0,017233083338141
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,0135466880403518;0,0135466880403518;0,0135466880403518;0,0131241586700259;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0262483173400519;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0,0140722914841658;0;0;0;0,0215914922164936;0,019349400790728;0,0103196804217216;0;0;0;0;0,0115211715265144;0,0115211715265144;0,0115211715265144;0,00760820896200001;0;0;0,019349400790728;0;0;0;0;0;0,0140722914841658;0;0;0;0,019349400790728;0;0;0;0;0;0;0,00833986372310765;0;0;0;0;0;0;0;0;0;0;0;0,015216417924;0;0,0103196804217216;0;0;0;0;0;0;0;0;0;0,0185754247590989
"neg";0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0,0117720816859833;0;0,0117720816859833;0,0117720816859833;0,00527098338259055;0;0;0,015625;0,02;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00527098338259055;0;0,00527098338259055;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0;0;0;0;0,0140885555619658;0;0;0;0;0;0;0,00387293450580769;0,00387293450580769;0,00387293450580769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140885555619658
"neg";0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0,0122827599027701;0,0122827599027701;0,0122827599027701;0,0079408930072216;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0158817860144432;0;0;0;0;0;0;0;0;0;0;0;0,0185754247590989
"pos";0;0;0;0,0253427696149133;0;0;0;0,00711167097254331;0,0265455320790716;0,0107706770863382;0;0;0;0;0,0134259259259259;0,0134259259259259;0,0134259259259259;0,0117534132089343;0;0;0,0179511284772302;0;0;0;0;0;0,0253427696149133;0;0,0253427696149133;0;0,0179511284772302;0;0;0;0;0;0;0,00711167097254331;0,0106431514212378;0,0212863028424755;0;0;0;0;0;0;0;0;0;0,0235068264178687;0;0,0107706770863382;0,0253427696149133;0,0106431514212378;0;0;0;0;0;0;0;0,017233083338141
